year,fantasy_team,games,wins,losses,ties,actual_win_value,expected_wins,points_for,points_against,avg_points_for,strength_of_schedule,all_play_wins,all_play_losses,all_play_ties,opponent_top_3_weeks,opponent_bottom_3_weeks,own_top_3_weeks,own_bottom_3_weeks,close_games_5,close_games_10,close_game_5_win_value,close_game_10_win_value,schedule_luck_wins,actual_win_pct,expected_win_pct,all_play_win_pct,close_game_5_win_pct,close_game_10_win_pct,sos_percentile,sos_rank_hardest,luck_rank,luck_label
2024,The Big Gronkowski,14,9.0,5.0,0.0,9.0,7.363636363636363,1493.8600000000001,1417.5,106.70428571428572,101.25,81,73,0,1,4,2,2,2,2,0.0,0.0,1.6363636363636367,64.28571428571429,52.5974025974026,52.5974025974026,0.0,0.0,8.333333333333332,12,2,Lucky
2024,ThreatLevelMidnight,14,9.0,5.0,0.0,9.0,8.181818181818182,1580.42,1561.76,112.88714285714286,111.55428571428571,90,64,0,3,2,5,3,2,3,2.0,3.0,0.8181818181818183,64.28571428571429,58.44155844155844,58.44155844155844,100.0,100.0,66.66666666666666,5,5,Neutral
2024,Uncle Rico,14,6.0,8.0,0.0,6.0,6.272727272727273,1486.24,1630.3,106.16,116.45,69,85,0,5,4,3,5,0,2,0.0,1.0,-0.2727272727272734,42.857142857142854,44.80519480519481,44.8051948051948,,50.0,100.0,1,7,Neutral
2024,Voldemort,14,4.0,10.0,0.0,4.0,6.2727272727272725,1507.64,1565.04,107.68857142857144,111.78857142857143,69,85,0,3,2,2,4,2,3,0.0,1.0,-2.2727272727272725,28.57142857142857,44.8051948051948,44.8051948051948,0.0,33.33333333333333,75.0,4,12,Unlucky
2024,malle_dips_pouches,14,8.0,6.0,0.0,8.0,7.0,1535.96,1458.0,109.71142857142857,104.14285714285714,77,77,0,4,5,3,5,1,2,0.0,1.0,1.0,57.14285714285714,50.0,50.0,0.0,50.0,25.0,10,3,Lucky
2025,Buttermilk Puuump,14,4.0,10.0,0.0,4.0,6.363636363636363,1475.18,1558.4,105.37,111.31428571428572,70,84,0,3,2,3,4,3,6,1.0,1.0,-2.3636363636363633,28.57142857142857,45.45454545454545,45.45454545454545,33.33333333333333,16.666666666666664,83.33333333333334,3,12,Unlucky
2025,Ginger FC,14,10.0,4.0,0.0,10.0,8.09090909090909,1558.36,1494.54,111.31142857142856,106.75285714285714,89,65,0,3,4,3,2,1,6,1.0,5.0,1.90909090909091,71.42857142857143,57.79220779220778,57.7922077922078,100.0,83.33333333333334,41.66666666666667,8,3,Lucky
2025,Joe Mantegna,14,6.0,8.0,0.0,6.0,5.818181818181818,1458.48,1485.6,104.17714285714285,106.11428571428571,64,90,0,2,2,3,6,3,3,2.0,2.0,0.18181818181818166,42.857142857142854,41.55844155844156,41.55844155844156,66.66666666666666,66.66666666666666,33.33333333333333,9,4,Neutral
2025,Malle ❤️ 🐸,14,3.0,11.0,0.0,3.0,4.2727272727272725,1327.72,1704.06,94.83714285714287,121.71857142857142,47,107,0,8,1,1,7,0,0,0.0,0.0,-1.2727272727272725,21.428571428571427,30.519480519480517,30.519480519480517,,,100.0,1,11,Unlucky
2025,Patty Primetimes,14,12.0,2.0,0.0,12.0,9.181818181818182,1645.8,1324.84,117.55714285714285,94.63142857142857,101,53,0,1,7,6,1,1,4,1.0,4.0,2.8181818181818183,85.71428571428571,65.58441558441558,65.5844155844156,100.0,100.0,8.333333333333332,12,1,Extremely Lucky
2025,Pop Lockett Drop it,14,8.0,6.0,0.0,8.0,8.363636363636363,1602.72,1508.44,114.48,107.74571428571429,92,62,0,4,4,5,2,1,1,0.0,0.0,-0.3636363636363633,57.14285714285714,59.74025974025974,59.74025974025974,0.0,0.0,75.0,4,6,Neutral
2025,Post Mahomes,14,9.0,5.0,0.0,9.0,9.363636363636363,1675.54,1450.1799999999998,119.68142857142857,103.5842857142857,103,51,0,3,3,5,1,3,3,1.0,1.0,-0.3636363636363633,64.28571428571429,66.88311688311688,66.88311688311688,33.33333333333333,33.33333333333333,16.666666666666664,11,6,Neutral
2025,The Big Gronkowski,14,4.0,10.0,0.0,4.0,5.181818181818182,1386.04,1571.32,99.00285714285714,112.23714285714286,57,97,0,4,2,2,5,1,4,0.0,1.0,-1.1818181818181817,28.57142857142857,37.01298701298701,37.01298701298701,0.0,25.0,91.66666666666666,2,9,Unlucky
2025,ThreatLevelMidnight,14,9.0,5.0,0.0,9.0,9.363636363636363,1648.3799999999999,1504.62,117.74142857142856,107.47285714285714,103,51,0,4,3,7,2,0,3,0.0,1.0,-0.3636363636363633,64.28571428571429,66.88311688311688,66.88311688311688,,33.33333333333333,66.66666666666666,5,6,Neutral
2025,Uncle Rico,14,7.0,7.0,0.0,7.0,8.181818181818182,1612.9,1499.94,115.20714285714287,107.13857142857144,90,64,0,3,4,5,2,0,1,0.0,0.0,-1.1818181818181817,50.0,58.44155844155844,58.44155844155844,,0.0,58.333333333333336,6,9,Unlucky
2025,Voldemort,14,6.0,8.0,0.0,6.0,6.181818181818182,1402.0,1497.1,100.14285714285714,106.93571428571428,68,86,0,4,6,1,3,3,3,1.0,1.0,-0.18181818181818166,42.857142857142854,44.15584415584416,44.15584415584416,33.33333333333333,33.33333333333333,50.0,7,5,Neutral
2025,malle_dips_pouches,14,6.0,8.0,0.0,6.0,3.6363636363636362,1285.84,1479.92,91.84571428571428,105.70857142857143,40,114,0,3,4,1,7,2,4,2.0,3.0,2.3636363636363638,42.857142857142854,25.97402597402597,25.97402597402597,100.0,75.0,25.0,10,2,Lucky
