year,week,table_index,row_index,side,fantasy_team,opponent,matchup_id,player,player_position,lineup_slot,is_starter,is_bench,is_ir,projected_points,fantasy_points,stat_summary,raw_player_text,raw_position,raw_cells,matchup_number,yahoo_team_id_used,team_score,opponent_score
2019,3,1,7,left,Uncle Rico,Post Mahomes,2019-W03-M06,Matt Prater,K,K,True,False,False,7.68,9.0,,Matt Prater,K,"["""", ""Matt Prater"", ""7.68"", ""9.00"", ""K"", ""K"", ""K"", ""11.00"", ""8.34"", ""Mason Crosby"", """"]",6,8,101.02,139.34
2019,3,1,7,right,Post Mahomes,Uncle Rico,2019-W03-M06,Mason Crosby,K,K,True,False,False,8.34,11.0,,Mason Crosby,K,"["""", ""Matt Prater"", ""7.68"", ""9.00"", ""K"", ""K"", ""K"", ""11.00"", ""8.34"", ""Mason Crosby"", """"]",6,8,139.34,101.02
2019,3,1,8,left,Uncle Rico,Post Mahomes,2019-W03-M06,49ers - DEF,DEF,DEF,True,False,False,8.84,7.0,,49ers - DEF,DEF,"["""", ""49ers - DEF"", ""8.84"", ""7.00"", ""DEF"", ""DEF"", ""DEF"", ""13.00"", ""8.80"", ""Packers - DEF"", """"]",6,8,101.02,139.34
2019,3,1,8,right,Post Mahomes,Uncle Rico,2019-W03-M06,Packers - DEF,DEF,DEF,True,False,False,8.8,13.0,,Packers - DEF,DEF,"["""", ""49ers - DEF"", ""8.84"", ""7.00"", ""DEF"", ""DEF"", ""DEF"", ""13.00"", ""8.80"", ""Packers - DEF"", """"]",6,8,139.34,101.02
2019,3,2,0,left,Uncle Rico,Post Mahomes,2019-W03-M06,Michael Gallup,,BN,False,True,False,0.0,0.0,,Michael Gallup,BN,"["""", ""Michael Gallup"", ""0.00"", ""0.00"", ""BN"", ""BN"", ""BN"", ""0.00"", ""0.00"", ""James White"", """"]",6,8,101.02,139.34
2019,3,2,0,right,Post Mahomes,Uncle Rico,2019-W03-M06,James White,,BN,False,True,False,0.0,0.0,,James White,BN,"["""", ""Michael Gallup"", ""0.00"", ""0.00"", ""BN"", ""BN"", ""BN"", ""0.00"", ""0.00"", ""James White"", """"]",6,8,139.34,101.02
2019,3,2,1,left,Uncle Rico,Post Mahomes,2019-W03-M06,Damien Williams,,BN,False,True,False,0.0,0.0,,Damien Williams,BN,"["""", ""Damien Williams"", ""0.00"", ""0.00"", ""BN"", ""BN"", ""BN"", ""23.82"", ""23.17"", ""Kyler Murray"", """"]",6,8,101.02,139.34
2019,3,2,1,right,Post Mahomes,Uncle Rico,2019-W03-M06,Kyler Murray,,BN,False,True,False,23.17,23.82,,Kyler Murray,BN,"["""", ""Damien Williams"", ""0.00"", ""0.00"", ""BN"", ""BN"", ""BN"", ""23.82"", ""23.17"", ""Kyler Murray"", """"]",6,8,139.34,101.02
2019,3,2,2,left,Uncle Rico,Post Mahomes,2019-W03-M06,Cam Newton,,BN,False,True,False,0.0,0.0,,Cam Newton,BN,"["""", ""Cam Newton"", ""0.00"", ""0.00"", ""BN"", ""BN"", ""BN"", ""8.70"", ""7.32"", ""Courtland Sutton"", """"]",6,8,101.02,139.34
2019,3,2,2,right,Post Mahomes,Uncle Rico,2019-W03-M06,Courtland Sutton,,BN,False,True,False,7.32,8.7,,Courtland Sutton,BN,"["""", ""Cam Newton"", ""0.00"", ""0.00"", ""BN"", ""BN"", ""BN"", ""8.70"", ""7.32"", ""Courtland Sutton"", """"]",6,8,139.34,101.02
2019,3,2,3,left,Uncle Rico,Post Mahomes,2019-W03-M06,Matt Breida,,BN,False,True,False,10.33,8.8,,Matt Breida,BN,"["""", ""Matt Breida"", ""10.33"", ""8.80"", ""BN"", ""BN"", ""BN"", ""13.60"", ""5.83"", ""DJ Chark"", """"]",6,8,101.02,139.34
2019,3,2,3,right,Post Mahomes,Uncle Rico,2019-W03-M06,DJ Chark,,BN,False,True,False,5.83,13.6,,DJ Chark,BN,"["""", ""Matt Breida"", ""10.33"", ""8.80"", ""BN"", ""BN"", ""BN"", ""13.60"", ""5.83"", ""DJ Chark"", """"]",6,8,139.34,101.02
2019,3,2,4,left,Uncle Rico,Post Mahomes,2019-W03-M06,Tyler Boyd,,BN,False,True,False,9.47,6.8,,Tyler Boyd,BN,"["""", ""Tyler Boyd"", ""9.47"", ""6.80"", ""BN"", ""BN"", ""BN"", ""2.70"", ""5.28"", ""Kalen Ballage"", """"]",6,8,101.02,139.34
2019,3,2,4,right,Post Mahomes,Uncle Rico,2019-W03-M06,Kalen Ballage,,BN,False,True,False,5.28,2.7,,Kalen Ballage,BN,"["""", ""Tyler Boyd"", ""9.47"", ""6.80"", ""BN"", ""BN"", ""BN"", ""2.70"", ""5.28"", ""Kalen Ballage"", """"]",6,8,139.34,101.02
2019,3,2,5,left,Uncle Rico,Post Mahomes,2019-W03-M06,Greg Olsen,,BN,False,True,False,6.4,19.5,,Greg Olsen,BN,"["""", ""Greg Olsen"", ""6.40"", ""19.50"", ""BN"", ""BN"", ""BN"", ""14.00"", ""4.99"", ""Saints - DEF"", """"]",6,8,101.02,139.34
2019,3,2,5,right,Post Mahomes,Uncle Rico,2019-W03-M06,Saints - DEF,,BN,False,True,False,4.99,14.0,,Saints - DEF,BN,"["""", ""Greg Olsen"", ""6.40"", ""19.50"", ""BN"", ""BN"", ""BN"", ""14.00"", ""4.99"", ""Saints - DEF"", """"]",6,8,139.34,101.02
2019,3,2,6,left,Uncle Rico,Post Mahomes,2019-W03-M06,(Empty),,IR,False,False,True,0.0,,,(Empty),IR,"["""", ""(Empty)"", ""0.00"", ""–"", ""IR"", ""IR"", ""IR"", ""0.00"", ""0.00"", ""A.J. Green"", """"]",6,8,101.02,139.34
2019,3,2,6,right,Post Mahomes,Uncle Rico,2019-W03-M06,A.J. Green,,IR,False,False,True,0.0,0.0,,A.J. Green,IR,"["""", ""(Empty)"", ""0.00"", ""–"", ""IR"", ""IR"", ""IR"", ""0.00"", ""0.00"", ""A.J. Green"", """"]",6,8,139.34,101.02
2019,4,1,0,left,The Big Gronkowski,Patty Primetimes,2019-W04-M04,Philip Rivers,QB,QB,True,False,False,24.81,24.4,,Philip Rivers,QB,"["""", ""Philip Rivers"", ""24.81"", ""24.40"", ""QB"", ""QB"", ""QB"", ""32.48"", ""25.48"", ""Lamar Jackson"", """"]",4,1,89.2,130.98
2019,4,1,0,right,Patty Primetimes,The Big Gronkowski,2019-W04-M04,Lamar Jackson,QB,QB,True,False,False,25.48,32.48,,Lamar Jackson,QB,"["""", ""Philip Rivers"", ""24.81"", ""24.40"", ""QB"", ""QB"", ""QB"", ""32.48"", ""25.48"", ""Lamar Jackson"", """"]",4,1,130.98,89.2
2019,4,1,1,left,The Big Gronkowski,Patty Primetimes,2019-W04-M04,JuJu Smith-Schuster,WR,WR,True,False,False,10.88,1.5,,JuJu Smith-Schuster,WR,"["""", ""JuJu Smith-Schuster"", ""10.88"", ""1.50"", ""WR"", ""WR"", ""WR"", ""5.10"", ""11.43"", ""Tyler Lockett"", """"]",4,1,89.2,130.98
2019,4,1,1,right,Patty Primetimes,The Big Gronkowski,2019-W04-M04,Tyler Lockett,WR,WR,True,False,False,11.43,5.1,,Tyler Lockett,WR,"["""", ""JuJu Smith-Schuster"", ""10.88"", ""1.50"", ""WR"", ""WR"", ""WR"", ""5.10"", ""11.43"", ""Tyler Lockett"", """"]",4,1,130.98,89.2
2019,4,1,2,left,The Big Gronkowski,Patty Primetimes,2019-W04-M04,Jarvis Landry,WR,WR,True,False,False,7.35,16.7,,Jarvis Landry,WR,"["""", ""Jarvis Landry"", ""7.35"", ""16.70"", ""WR"", ""WR"", ""WR"", ""7.70"", ""8.17"", ""Marvin Jones Jr."", """"]",4,1,89.2,130.98
2019,4,1,2,right,Patty Primetimes,The Big Gronkowski,2019-W04-M04,Marvin Jones Jr.,WR,WR,True,False,False,8.17,7.7,,Marvin Jones Jr.,WR,"["""", ""Jarvis Landry"", ""7.35"", ""16.70"", ""WR"", ""WR"", ""WR"", ""7.70"", ""8.17"", ""Marvin Jones Jr."", """"]",4,1,130.98,89.2
2019,4,1,3,left,The Big Gronkowski,Patty Primetimes,2019-W04-M04,Alvin Kamara,RB,RB,True,False,False,15.61,8.9,,Alvin Kamara,RB,"["""", ""Alvin Kamara"", ""15.61"", ""8.90"", ""RB"", ""RB"", ""RB"", ""36.30"", ""13.12"", ""Nick Chubb"", """"]",4,1,89.2,130.98
2019,4,1,3,right,Patty Primetimes,The Big Gronkowski,2019-W04-M04,Nick Chubb,RB,RB,True,False,False,13.12,36.3,,Nick Chubb,RB,"["""", ""Alvin Kamara"", ""15.61"", ""8.90"", ""RB"", ""RB"", ""RB"", ""36.30"", ""13.12"", ""Nick Chubb"", """"]",4,1,130.98,89.2
2019,4,1,4,left,The Big Gronkowski,Patty Primetimes,2019-W04-M04,Marlon Mack,RB,RB,True,False,False,12.39,3.9,,Marlon Mack,RB,"["""", ""Marlon Mack"", ""12.39"", ""3.90"", ""RB"", ""RB"", ""RB"", ""13.70"", ""12.27"", ""Kerryon Johnson"", """"]",4,1,89.2,130.98
2019,4,1,4,right,Patty Primetimes,The Big Gronkowski,2019-W04-M04,Kerryon Johnson,RB,RB,True,False,False,12.27,13.7,,Kerryon Johnson,RB,"["""", ""Marlon Mack"", ""12.39"", ""3.90"", ""RB"", ""RB"", ""RB"", ""13.70"", ""12.27"", ""Kerryon Johnson"", """"]",4,1,130.98,89.2
2019,4,1,5,left,The Big Gronkowski,Patty Primetimes,2019-W04-M04,Will Dissly,TE,TE,True,False,False,6.62,11.7,,Will Dissly,TE,"["""", ""Will Dissly"", ""6.62"", ""11.70"", ""TE"", ""TE"", ""TE"", ""8.50"", ""11.77"", ""Travis Kelce"", """"]",4,1,89.2,130.98
2019,4,1,5,right,Patty Primetimes,The Big Gronkowski,2019-W04-M04,Travis Kelce,TE,TE,True,False,False,11.77,8.5,,Travis Kelce,TE,"["""", ""Will Dissly"", ""6.62"", ""11.70"", ""TE"", ""TE"", ""TE"", ""8.50"", ""11.77"", ""Travis Kelce"", """"]",4,1,130.98,89.2
2019,4,1,6,left,The Big Gronkowski,Patty Primetimes,2019-W04-M04,Mark Ingram II,,W/R/T,True,False,False,12.33,7.1,,Mark Ingram II,W/R/T,"["""", ""Mark Ingram II"", ""12.33"", ""7.10"", ""W/R/T"", ""W/R/T"", ""W/R/T"", ""24.20"", ""15.03"", ""Austin Ekeler"", """"]",4,1,89.2,130.98
2019,4,1,6,right,Patty Primetimes,The Big Gronkowski,2019-W04-M04,Austin Ekeler,,W/R/T,True,False,False,15.03,24.2,,Austin Ekeler,W/R/T,"["""", ""Mark Ingram II"", ""12.33"", ""7.10"", ""W/R/T"", ""W/R/T"", ""W/R/T"", ""24.20"", ""15.03"", ""Austin Ekeler"", """"]",4,1,130.98,89.2
2019,4,1,7,left,The Big Gronkowski,Patty Primetimes,2019-W04-M04,Greg Zuerlein,K,K,True,False,False,10.4,13.0,,Greg Zuerlein,K,"["""", ""Greg Zuerlein"", ""10.40"", ""13.00"", ""K"", ""K"", ""K"", ""4.00"", ""8.13"", ""Brett Maher"", """"]",4,1,89.2,130.98
2019,4,1,7,right,Patty Primetimes,The Big Gronkowski,2019-W04-M04,Brett Maher,K,K,True,False,False,8.13,4.0,,Brett Maher,K,"["""", ""Greg Zuerlein"", ""10.40"", ""13.00"", ""K"", ""K"", ""K"", ""4.00"", ""8.13"", ""Brett Maher"", """"]",4,1,130.98,89.2
2019,4,1,8,left,The Big Gronkowski,Patty Primetimes,2019-W04-M04,Jaguars - DEF,DEF,DEF,True,False,False,8.23,2.0,,Jaguars - DEF,DEF,"["""", ""Jaguars - DEF"", ""8.23"", ""2.00"", ""DEF"", ""DEF"", ""DEF"", ""-1.00"", ""8.53"", ""Ravens - DEF"", """"]",4,1,89.2,130.98
2019,4,1,8,right,Patty Primetimes,The Big Gronkowski,2019-W04-M04,Ravens - DEF,DEF,DEF,True,False,False,8.53,-1.0,,Ravens - DEF,DEF,"["""", ""Jaguars - DEF"", ""8.23"", ""2.00"", ""DEF"", ""DEF"", ""DEF"", ""-1.00"", ""8.53"", ""Ravens - DEF"", """"]",4,1,130.98,89.2
2019,4,2,0,left,The Big Gronkowski,Patty Primetimes,2019-W04-M04,Eric Ebron,,BN,False,True,False,4.66,10.8,,Eric Ebron,BN,"["""", ""Eric Ebron"", ""4.66"", ""10.80"", ""BN"", ""BN"", ""BN"", ""2.30"", ""7.86"", ""Will Fuller V"", """"]",4,1,89.2,130.98
2019,4,2,0,right,Patty Primetimes,The Big Gronkowski,2019-W04-M04,Will Fuller V,,BN,False,True,False,7.86,2.3,,Will Fuller V,BN,"["""", ""Eric Ebron"", ""4.66"", ""10.80"", ""BN"", ""BN"", ""BN"", ""2.30"", ""7.86"", ""Will Fuller V"", """"]",4,1,130.98,89.2
2019,4,2,1,left,The Big Gronkowski,Patty Primetimes,2019-W04-M04,Deebo Samuel Sr.,,BN,False,True,False,0.0,,,Deebo Samuel Sr.,BN,"["""", ""Deebo Samuel Sr."", ""0.00"", ""–"", ""BN"", ""BN"", ""BN"", ""0.00"", ""0.00"", ""Drew Brees"", """"]",4,1,89.2,130.98
2019,4,2,1,right,Patty Primetimes,The Big Gronkowski,2019-W04-M04,Drew Brees,,BN,False,True,False,0.0,0.0,,Drew Brees,BN,"["""", ""Deebo Samuel Sr."", ""0.00"", ""–"", ""BN"", ""BN"", ""BN"", ""0.00"", ""0.00"", ""Drew Brees"", """"]",4,1,130.98,89.2
2019,4,2,2,left,The Big Gronkowski,Patty Primetimes,2019-W04-M04,Jimmy Garoppolo,,BN,False,True,False,0.0,0.0,,Jimmy Garoppolo,BN,"["""", ""Jimmy Garoppolo"", ""0.00"", ""0.00"", ""BN"", ""BN"", ""BN"", ""0.00"", ""4.95"", ""Tony Pollard"", """"]",4,1,89.2,130.98
2019,4,2,2,right,Patty Primetimes,The Big Gronkowski,2019-W04-M04,Tony Pollard,,BN,False,True,False,4.95,0.0,,Tony Pollard,BN,"["""", ""Jimmy Garoppolo"", ""0.00"", ""0.00"", ""BN"", ""BN"", ""BN"", ""0.00"", ""4.95"", ""Tony Pollard"", """"]",4,1,130.98,89.2
2019,4,2,3,left,The Big Gronkowski,Patty Primetimes,2019-W04-M04,Jamison Crowder,,BN,False,True,False,0.0,0.0,,Jamison Crowder,BN,"["""", ""Jamison Crowder"", ""0.00"", ""0.00"", ""BN"", ""BN"", ""BN"", ""5.30"", ""8.11"", ""Darren Waller"", """"]",4,1,89.2,130.98
2019,4,2,3,right,Patty Primetimes,The Big Gronkowski,2019-W04-M04,Darren Waller,,BN,False,True,False,8.11,5.3,,Darren Waller,BN,"["""", ""Jamison Crowder"", ""0.00"", ""0.00"", ""BN"", ""BN"", ""BN"", ""5.30"", ""8.11"", ""Darren Waller"", """"]",4,1,130.98,89.2
2019,4,2,4,left,The Big Gronkowski,Patty Primetimes,2019-W04-M04,Antonio Brown,,BN,False,True,False,0.0,0.0,,Antonio Brown,BN,"["""", ""Antonio Brown"", ""0.00"", ""0.00"", ""BN"", ""BN"", ""BN"", ""1.80"", ""3.87"", ""Hunter Renfrow"", """"]",4,1,89.2,130.98
2019,4,2,4,right,Patty Primetimes,The Big Gronkowski,2019-W04-M04,Hunter Renfrow,,BN,False,True,False,3.87,1.8,,Hunter Renfrow,BN,"["""", ""Antonio Brown"", ""0.00"", ""0.00"", ""BN"", ""BN"", ""BN"", ""1.80"", ""3.87"", ""Hunter Renfrow"", """"]",4,1,130.98,89.2
2019,4,2,5,left,The Big Gronkowski,Patty Primetimes,2019-W04-M04,Dion Lewis,,BN,False,True,False,5.04,2.0,,Dion Lewis,BN,"["""", ""Dion Lewis"", ""5.04"", ""2.00"", ""BN"", ""BN"", ""BN"", ""3.28"", ""21.18"", ""Kyle Allen"", """"]",4,1,89.2,130.98
2019,4,2,5,right,Patty Primetimes,The Big Gronkowski,2019-W04-M04,Kyle Allen,,BN,False,True,False,21.18,3.28,,Kyle Allen,BN,"["""", ""Dion Lewis"", ""5.04"", ""2.00"", ""BN"", ""BN"", ""BN"", ""3.28"", ""21.18"", ""Kyle Allen"", """"]",4,1,130.98,89.2
2019,4,1,0,left,Malle ❤️ 🐸,Joe Mantegna,2019-W04-M01,Dak Prescott,QB,QB,True,False,False,24.52,8.62,,Dak Prescott,QB,"["""", ""Dak Prescott"", ""24.52"", ""8.62"", ""QB"", ""QB"", ""QB"", ""25.70"", ""23.38"", ""Carson Wentz"", """"]",1,2,73.12,87.9
2019,4,1,0,right,Joe Mantegna,Malle ❤️ 🐸,2019-W04-M01,Carson Wentz,QB,QB,True,False,False,23.38,25.7,,Carson Wentz,QB,"["""", ""Dak Prescott"", ""24.52"", ""8.62"", ""QB"", ""QB"", ""QB"", ""25.70"", ""23.38"", ""Carson Wentz"", """"]",1,2,87.9,73.12
2019,4,1,1,left,Malle ❤️ 🐸,Joe Mantegna,2019-W04-M01,Amari Cooper,WR,WR,True,False,False,12.0,4.8,,Amari Cooper,WR,"["""", ""Amari Cooper"", ""12.00"", ""4.80"", ""WR"", ""WR"", ""WR"", ""3.10"", ""12.45"", ""DeAndre Hopkins"", """"]",1,2,73.12,87.9
2019,4,1,1,right,Joe Mantegna,Malle ❤️ 🐸,2019-W04-M01,DeAndre Hopkins,WR,WR,True,False,False,12.45,3.1,,DeAndre Hopkins,WR,"["""", ""Amari Cooper"", ""12.00"", ""4.80"", ""WR"", ""WR"", ""WR"", ""3.10"", ""12.45"", ""DeAndre Hopkins"", """"]",1,2,87.9,73.12
2019,4,1,2,left,Malle ❤️ 🐸,Joe Mantegna,2019-W04-M01,Allen Robinson,WR,WR,True,False,False,8.37,7.7,,Allen Robinson,WR,"["""", ""Allen Robinson"", ""8.37"", ""7.70"", ""WR"", ""WR"", ""WR"", ""2.00"", ""11.60"", ""Odell Beckham Jr."", """"]",1,2,73.12,87.9
2019,4,1,2,right,Joe Mantegna,Malle ❤️ 🐸,2019-W04-M01,Odell Beckham Jr.,WR,WR,True,False,False,11.6,2.0,,Odell Beckham Jr.,WR,"["""", ""Allen Robinson"", ""8.37"", ""7.70"", ""WR"", ""WR"", ""WR"", ""2.00"", ""11.60"", ""Odell Beckham Jr."", """"]",1,2,87.9,73.12
2019,4,1,3,left,Malle ❤️ 🐸,Joe Mantegna,2019-W04-M01,Devonta Freeman,RB,RB,True,False,False,10.24,10.0,,Devonta Freeman,RB,"["""", ""Devonta Freeman"", ""10.24"", ""10.00"", ""RB"", ""RB"", ""RB"", ""7.20"", ""6.49"", ""Miles Sanders"", """"]",1,2,73.12,87.9
2019,4,1,3,right,Joe Mantegna,Malle ❤️ 🐸,2019-W04-M01,Miles Sanders,RB,RB,True,False,False,6.49,7.2,,Miles Sanders,RB,"["""", ""Devonta Freeman"", ""10.24"", ""10.00"", ""RB"", ""RB"", ""RB"", ""7.20"", ""6.49"", ""Miles Sanders"", """"]",1,2,87.9,73.12
2019,4,1,4,left,Malle ❤️ 🐸,Joe Mantegna,2019-W04-M01,Gus Edwards,RB,RB,True,False,False,6.2,3.6,,Gus Edwards,RB,"["""", ""Gus Edwards"", ""6.20"", ""3.60"", ""RB"", ""RB"", ""RB"", ""6.70"", ""9.43"", ""David Montgomery"", """"]",1,2,73.12,87.9
2019,4,1,4,right,Joe Mantegna,Malle ❤️ 🐸,2019-W04-M01,David Montgomery,RB,RB,True,False,False,9.43,6.7,,David Montgomery,RB,"["""", ""Gus Edwards"", ""6.20"", ""3.60"", ""RB"", ""RB"", ""RB"", ""6.70"", ""9.43"", ""David Montgomery"", """"]",1,2,87.9,73.12
2019,4,1,5,left,Malle ❤️ 🐸,Joe Mantegna,2019-W04-M01,T.J. Hockenson,TE,TE,True,False,False,5.53,8.7,,T.J. Hockenson,TE,"["""", ""T.J. Hockenson"", ""5.53"", ""8.70"", ""TE"", ""TE"", ""TE"", ""13.00"", ""5.98"", ""Austin Hooper"", """"]",1,2,73.12,87.9
2019,4,1,5,right,Joe Mantegna,Malle ❤️ 🐸,2019-W04-M01,Austin Hooper,TE,TE,True,False,False,5.98,13.0,,Austin Hooper,TE,"["""", ""T.J. Hockenson"", ""5.53"", ""8.70"", ""TE"", ""TE"", ""TE"", ""13.00"", ""5.98"", ""Austin Hooper"", """"]",1,2,87.9,73.12
2019,4,1,6,left,Malle ❤️ 🐸,Joe Mantegna,2019-W04-M01,Larry Fitzgerald,,W/R/T,True,False,False,8.9,4.7,,Larry Fitzgerald,W/R/T,"["""", ""Larry Fitzgerald"", ""8.90"", ""4.70"", ""W/R/T"", ""W/R/T"", ""W/R/T"", ""2.20"", ""9.44"", ""Hollywood Brown"", """"]",1,2,73.12,87.9
2019,4,1,6,right,Joe Mantegna,Malle ❤️ 🐸,2019-W04-M01,Hollywood Brown,,W/R/T,True,False,False,9.44,2.2,,Hollywood Brown,W/R/T,"["""", ""Larry Fitzgerald"", ""8.90"", ""4.70"", ""W/R/T"", ""W/R/T"", ""W/R/T"", ""2.20"", ""9.44"", ""Hollywood Brown"", """"]",1,2,87.9,73.12
2019,4,1,7,left,Malle ❤️ 🐸,Joe Mantegna,2019-W04-M01,Wil Lutz,K,K,True,False,False,8.44,14.0,,Wil Lutz,K,"["""", ""Wil Lutz"", ""8.44"", ""14.00"", ""K"", ""K"", ""K"", ""11.00"", ""9.61"", ""Harrison Butker"", """"]",1,2,73.12,87.9
2019,4,1,7,right,Joe Mantegna,Malle ❤️ 🐸,2019-W04-M01,Harrison Butker,K,K,True,False,False,9.61,11.0,,Harrison Butker,K,"["""", ""Wil Lutz"", ""8.44"", ""14.00"", ""K"", ""K"", ""K"", ""11.00"", ""9.61"", ""Harrison Butker"", """"]",1,2,87.9,73.12
2019,4,1,8,left,Malle ❤️ 🐸,Joe Mantegna,2019-W04-M01,Chargers - DEF,DEF,DEF,True,False,False,9.08,11.0,,Chargers - DEF,DEF,"["""", ""Chargers - DEF"", ""9.08"", ""11.00"", ""DEF"", ""DEF"", ""DEF"", ""17.00"", ""9.11"", ""Bears - DEF"", """"]",1,2,73.12,87.9
2019,4,1,8,right,Joe Mantegna,Malle ❤️ 🐸,2019-W04-M01,Bears - DEF,DEF,DEF,True,False,False,9.11,17.0,,Bears - DEF,DEF,"["""", ""Chargers - DEF"", ""9.08"", ""11.00"", ""DEF"", ""DEF"", ""DEF"", ""17.00"", ""9.11"", ""Bears - DEF"", """"]",1,2,87.9,73.12
2019,4,2,0,left,Malle ❤️ 🐸,Joe Mantegna,2019-W04-M01,Calvin Ridley,,BN,False,True,False,8.78,3.2,,Calvin Ridley,BN,"["""", ""Calvin Ridley"", ""8.78"", ""3.20"", ""BN"", ""BN"", ""BN"", ""7.80"", ""6.20"", ""Duke Johnson"", """"]",1,2,73.12,87.9
2019,4,2,0,right,Joe Mantegna,Malle ❤️ 🐸,2019-W04-M01,Duke Johnson,,BN,False,True,False,6.2,7.8,,Duke Johnson,BN,"["""", ""Calvin Ridley"", ""8.78"", ""3.20"", ""BN"", ""BN"", ""BN"", ""7.80"", ""6.20"", ""Duke Johnson"", """"]",1,2,87.9,73.12
2019,4,2,1,left,Malle ❤️ 🐸,Joe Mantegna,2019-W04-M01,Le'Veon Bell,,BN,False,True,False,0.0,0.0,,Le'Veon Bell,BN,"["""", ""Le'Veon Bell"", ""0.00"", ""0.00"", ""BN"", ""BN"", ""BN"", ""8.80"", ""7.19"", ""Stefon Diggs"", """"]",1,2,73.12,87.9
2019,4,2,1,right,Joe Mantegna,Malle ❤️ 🐸,2019-W04-M01,Stefon Diggs,,BN,False,True,False,7.19,8.8,,Stefon Diggs,BN,"["""", ""Le'Veon Bell"", ""0.00"", ""0.00"", ""BN"", ""BN"", ""BN"", ""8.80"", ""7.19"", ""Stefon Diggs"", """"]",1,2,87.9,73.12
2019,4,2,2,left,Malle ❤️ 🐸,Joe Mantegna,2019-W04-M01,David Njoku,,BN,False,True,False,0.0,0.0,,David Njoku,BN,"["""", ""David Njoku"", ""0.00"", ""0.00"", ""BN"", ""BN"", ""BN"", ""1.40"", ""4.92"", ""Malcolm Brown"", """"]",1,2,73.12,87.9
2019,4,2,2,right,Joe Mantegna,Malle ❤️ 🐸,2019-W04-M01,Malcolm Brown,,BN,False,True,False,4.92,1.4,,Malcolm Brown,BN,"["""", ""David Njoku"", ""0.00"", ""0.00"", ""BN"", ""BN"", ""BN"", ""1.40"", ""4.92"", ""Malcolm Brown"", """"]",1,2,87.9,73.12
2019,4,2,3,left,Malle ❤️ 🐸,Joe Mantegna,2019-W04-M01,Matt Ryan,,BN,False,True,False,23.53,15.68,,Matt Ryan,BN,"["""", ""Matt Ryan"", ""23.53"", ""15.68"", ""BN"", ""BN"", ""BN"", ""4.70"", ""8.93"", ""M. Valdes-Scantling"", """"]",1,2,73.12,87.9
2019,4,2,3,right,Joe Mantegna,Malle ❤️ 🐸,2019-W04-M01,M. Valdes-Scantling,,BN,False,True,False,8.93,4.7,,M. Valdes-Scantling,BN,"["""", ""Matt Ryan"", ""23.53"", ""15.68"", ""BN"", ""BN"", ""BN"", ""4.70"", ""8.93"", ""M. Valdes-Scantling"", """"]",1,2,87.9,73.12
2019,4,2,4,left,Malle ❤️ 🐸,Joe Mantegna,2019-W04-M01,Kareem Hunt,,BN,False,True,False,0.0,0.0,,Kareem Hunt,BN,"["""", ""Kareem Hunt"", ""0.00"", ""0.00"", ""BN"", ""BN"", ""BN"", ""29.44"", ""21.38"", ""Matthew Stafford"", """"]",1,2,73.12,87.9
2019,4,2,4,right,Joe Mantegna,Malle ❤️ 🐸,2019-W04-M01,Matthew Stafford,,BN,False,True,False,21.38,29.44,,Matthew Stafford,BN,"["""", ""Kareem Hunt"", ""0.00"", ""0.00"", ""BN"", ""BN"", ""BN"", ""29.44"", ""21.38"", ""Matthew Stafford"", """"]",1,2,87.9,73.12
2019,4,2,5,left,Malle ❤️ 🐸,Joe Mantegna,2019-W04-M01,Geronimo Allison,,BN,False,True,False,4.19,11.9,,Geronimo Allison,BN,"["""", ""Geronimo Allison"", ""4.19"", ""11.90"", ""BN"", ""BN"", ""BN"", ""2.00"", ""8.82"", ""Vikings - DEF"", """"]",1,2,73.12,87.9
2019,4,2,5,right,Joe Mantegna,Malle ❤️ 🐸,2019-W04-M01,Vikings - DEF,,BN,False,True,False,8.82,2.0,,Vikings - DEF,BN,"["""", ""Geronimo Allison"", ""4.19"", ""11.90"", ""BN"", ""BN"", ""BN"", ""2.00"", ""8.82"", ""Vikings - DEF"", """"]",1,2,87.9,73.12
2019,4,1,0,left,Uncle Rico,Voldemort,2019-W04-M06,Josh Allen,QB,QB,True,False,False,20.01,11.72,,Josh Allen,QB,"["""", ""Josh Allen"", ""20.01"", ""11.72"", ""QB"", ""QB"", ""QB"", ""18.00"", ""31.55"", ""Patrick Mahomes"", """"]",6,3,81.42,93.6
2019,4,1,0,right,Voldemort,Uncle Rico,2019-W04-M06,Patrick Mahomes,QB,QB,True,False,False,31.55,18.0,,Patrick Mahomes,QB,"["""", ""Josh Allen"", ""20.01"", ""11.72"", ""QB"", ""QB"", ""QB"", ""18.00"", ""31.55"", ""Patrick Mahomes"", """"]",6,3,93.6,81.42
2019,4,1,1,left,Uncle Rico,Voldemort,2019-W04-M06,Julio Jones,WR,WR,True,False,False,12.46,5.3,,Julio Jones,WR,"["""", ""Julio Jones"", ""12.46"", ""5.30"", ""WR"", ""WR"", ""WR"", ""4.80"", ""12.82"", ""Keenan Allen"", """"]",6,3,81.42,93.6
2019,4,1,1,right,Voldemort,Uncle Rico,2019-W04-M06,Keenan Allen,WR,WR,True,False,False,12.82,4.8,,Keenan Allen,WR,"["""", ""Julio Jones"", ""12.46"", ""5.30"", ""WR"", ""WR"", ""WR"", ""4.80"", ""12.82"", ""Keenan Allen"", """"]",6,3,93.6,81.42
